;ccaa;producto;volumen_miles_de_kg_predicted;lower volumen_miles_de_kg;upper volumen_miles_de_kg;valor_miles_de_€_predicted;lower valor_miles_de_€;upper valor_miles_de_€;precio_medio_kg_predicted;lower precio_medio_kg;upper precio_medio_kg
01/03/2020 0:00;Madrid;Manzanas;5844.677861;3098.141261;8591.214462;9108.373801;5749.219717;12467.52788;1.543256532;-1958.420733;1961.507246
01/04/2020 0:00;Madrid;Manzanas;5822.545181;1353.092792;10291.99757;9045.753502;3585.299743;14506.20726;1.550359909;-3250.776049;3253.876768
01/05/2020 0:00;Madrid;Manzanas;5884.784776;373.9297551;11395.6398;9103.207435;2445.468983;15760.94589;1.55251783;-4282.989467;4286.094503
01/06/2020 0:00;Madrid;Manzanas;5906.664677;-362.91477;12176.24412;9133.592741;1632.837002;16634.34848;1.553173141;-5143.232326;5146.338672
01/03/2020 0:00;Murcia;Manzanas;1397.159756;-612.8696909;3407.189202;2017.709488;-50.59039729;4086.009372;1.461305145;-1958.502685;1961.425296
01/04/2020 0:00;Murcia;Manzanas;1395.200664;-1817.175606;4607.576934;2012.588597;-1222.546185;5247.723378;1.460738212;-2779.652049;2782.573526
01/05/2020 0:00;Murcia;Manzanas;1394.076614;-2682.24808;5470.401307;2011.533139;-2043.466792;6066.533069;1.460771979;-3441.486512;3444.408056
01/06/2020 0:00;Murcia;Manzanas;1393.915067;-3378.060266;6165.890399;2011.635704;-2705.561241;6728.832649;1.460755887;-3995.570219;3998.491731
01/03/2020 0:00;Navarra;Manzanas;652.1430781;-1526.658606;2830.944762;947.9958336;-1287.104835;3183.096502;1.467998194;-1958.496011;1961.432008
01/04/2020 0:00;Navarra;Manzanas;651.0158064;-1619.180648;2921.212261;950.0842892;-1384.438482;3284.60706;1.47948719;-2244.847525;2247.806499
01/05/2020 0:00;Navarra;Manzanas;629.5848756;-1800.849543;3060.019295;925.1044064;-1569.755487;3419.9643;1.473636293;-2726.508186;2729.455458
01/06/2020 0:00;Navarra;Manzanas;645.1885609;-2117.358804;3407.735926;941.7248175;-1896.783012;3780.232647;1.476626205;-3028.436863;3031.390115
01/03/2020 0:00;Pais vasco;Manzanas;2462.11036;243.6854758;4680.535243;3658.205302;1150.862548;6165.548056;1.484092251;-1958.479908;1961.448093
01/04/2020 0:00;Pais vasco;Manzanas;2453.212252;-588.7088917;5495.133396;3662.428366;413.0587192;6911.798013;1.485683558;-2625.281459;2628.252826
01/05/2020 0:00;Pais vasco;Manzanas;2456.229662;-1120.959615;6033.418939;3663.453917;-153.9899336;7480.897768;1.485373548;-3130.226506;3133.197253
01/06/2020 0:00;Pais vasco;Manzanas;2456.875472;-1597.073339;6510.824283;3663.036941;-665.0226533;7991.096536;1.485353046;-3570.053627;3573.024333
01/03/2020 0:00;Valencia;Manzanas;4224.183831;1581.974036;6866.393625;6174.800174;3092.534225;9257.066122;1.476354504;-1958.487637;1961.440346
01/04/2020 0:00;Valencia;Manzanas;4180.215151;351.5615817;8008.868721;6116.255527;1715.216805;10517.29425;1.479803179;-3244.450755;3247.410362
01/05/2020 0:00;Valencia;Manzanas;4197.087775;-305.6838141;8699.859364;6131.091942;948.135803;11314.04808;1.474334352;-3976.396294;3979.344962
01/06/2020 0:00;Valencia;Manzanas;4204.684537;-865.4697466;9274.83882;6139.071369;284.8338517;11993.30889;1.471723553;-4473.917021;4476.860468
01/03/2020 0:00;Nacional;Peras;20209.03719;13662.31565;26755.75874;32973.23649;24473.41396;41473.05901;1.598558704;-1958.365428;1961.562546
01/04/2020 0:00;Nacional;Peras;19591.00572;7882.409176;31299.60227;31614.03092;15858.29936;47369.76248;1.596629754;-3069.553863;3072.747122
01/05/2020 0:00;Nacional;Peras;19517.66798;5204.988129;33830.34784;30710.8939;11420.18814;50001.59965;1.594704907;-3827.338028;3830.527438
01/06/2020 0:00;Nacional;Peras;19765.6042;4218.822247;35312.38615;30973.40997;10370.19994;51576.62;1.594466383;-4433.080773;4436.269706
01/07/2020 0:00;Nacional;Peras;19918.92332;3358.985752;36478.8609;31631.57785;10098.1957;53164.95999;1.594575514;-4963.791889;4966.98104
01/08/2020 0:00;Nacional;Peras;19879.27319;2083.06803;37675.47835;31852.14541;8909.575138;54794.71568;1.594617657;-5444.361102;5447.550337
01/09/2020 0:00;Nacional;Peras;19789.84076;637.6487342;38942.03278;31603.47359;6810.861398;56396.08578;1.594617376;-5886.208268;5889.397503
01/10/2020 0:00;Nacional;Peras;19764.84316;-618.2832514;40147.96957;31339.23627;4862.977893;57815.49465;1.594613851;-6297.112954;6300.302182
01/11/2020 0:00;Nacional;Peras;19793.77604;-1652.76125;41240.31333;31331.74459;3556.954753;59106.53442;1.594613147;-6682.774231;6685.963457
01/03/2020 0:00;Andalucia;Peras;3231.809398;946.8299092;5516.788887;5040.35773;2513.286684;7567.428775;1.534989568;-1958.428999;1961.498978
01/04/2020 0:00;Andalucia;Peras;3191.310526;-303.2086457;6685.829698;4916.747436;915.3024129;8918.192458;1.520651918;-2637.598902;2640.640206
01/05/2020 0:00;Andalucia;Peras;3188.128205;-923.8743012;7300.13071;4863.678273;175.9473315;9551.409214;1.52107398;-2985.267761;2988.309909
01/06/2020 0:00;Andalucia;Peras;3197.07735;-1379.270333;7773.425033;4890.312088;-250.9498542;10031.57403;1.52386875;-3328.694011;3331.741748
01/03/2020 0:00;Aragon;Peras;598.3954126;-1406.111692;2602.902517;936.1142342;-1124.248824;2996.477292;1.574867573;-1958.389124;1961.538859
01/04/2020 0:00;Aragon;Peras;588.2740034;-1955.095713;3131.64372;930.9688633;-1599.471761;3461.409488;1.596422645;-2290.487478;2293.680323
01/05/2020 0:00;Aragon;Peras;589.9064929;-2255.474189;3435.287175;933.4312717;-1897.177275;3764.039819;1.589189984;-2504.585375;2507.763755
01/06/2020 0:00;Aragon;Peras;591.4975042;-2590.189355;3773.184363;933.6490352;-2238.7204;4106.01847;1.586774025;-2808.356038;2811.529586
01/03/2020 0:00;Asturias;Peras;496.1490981;-1479.642577;2471.940773;889.8220536;-1112.362664;2892.006772;1.620421013;-1958.343596;1961.584438
01/04/2020 0:00;Asturias;Peras;451.4397992;-2581.18904;3484.068638;796.7186273;-2186.101307;3779.538561;1.629099583;-2000.580427;2003.838626
01/05/2020 0:00;Asturias;Peras;467.7271568;-2929.949357;3865.40367;809.7684484;-2521.047868;4140.584765;1.661020899;-2182.509955;2185.831997
01/06/2020 0:00;Asturias;Peras;489.005452;-3138.470443;4116.481347;846.0280993;-2739.768122;4431.82432;1.632382386;-2448.408441;2451.673205
01/03/2020 0:00;Baleares;Peras;427.4076467;-1542.631662;2397.446955;619.7734187;-1363.90457;2603.451407;1.456150487;-1958.507849;1961.42015
01/04/2020 0:00;Baleares;Peras;426.4867091;-2233.985137;3086.958556;621.0367225;-1827.015479;3069.088925;1.463819905;-2554.790164;2557.717803
01/05/2020 0:00;Baleares;Peras;426.7660589;-2715.758478;3569.290595;621.4171394;-2246.355759;3489.190038;1.461668359;-3106.168087;3109.091423
01/06/2020 0:00;Baleares;Peras;426.8021054;-3143.901231;3997.505442;621.2526957;-2616.532945;3859.038336;1.462309025;-3557.483525;3560.408143
01/03/2020 0:00;Canarias;Peras;1123.338355;-895.4448821;3142.121592;1855.43129;-221.5633722;3932.425952;1.642196187;-1958.321795;1961.606188
01/04/2020 0:00;Canarias;Peras;1135.5861;-1587.756022;3858.928222;1847.799184;-1158.029283;4853.627652;1.67852586;-2133.781173;2137.138224
01/05/2020 0:00;Canarias;Peras;1139.20064;-1993.21866;4271.619941;1876.28403;-1531.804636;5284.372697;1.655870743;-2635.891813;2639.203554
01/06/2020 0:00;Canarias;Peras;1137.049688;-2381.444247;4655.543622;1879.696154;-1865.875664;5625.267972;1.67000843;-2860.487397;2863.827414
01/03/2020 0:00;Cantabria;Peras;156.8924566;-1807.004379;2120.789292;253.8776782;-1713.783339;2221.538695;1.484185766;-1958.479815;1961.448186
01/04/2020 0:00;Cantabria;Peras;172.546045;-2497.786076;2842.878166;269.9621144;-2322.374179;2862.298408;1.515826298;-2149.014747;2152.046399
01/05/2020 0:00;Cantabria;Peras;175.089615;-2792.943203;3143.122433;270.7982768;-2586.380047;3127.976601;1.500728567;-2568.636193;2571.63765
01/06/2020 0:00;Cantabria;Peras;170.6974189;-3101.373826;3442.768663;266.3778424;-2891.720091;3424.475776;1.507924567;-2817.361652;2820.377501
01/03/2020 0:00;Castilla la mancha;Peras;817.5769422;-1189.722858;2824.876743;1287.910777;-751.5418263;3327.363379;1.52847992;-1958.435513;1961.492473
01/04/2020 0:00;Castilla la mancha;Peras;827.8456603;-2216.339831;3872.031152;1295.02947;-1936.237605;4526.296545;1.501143136;-2366.343112;2369.345399
01/05/2020 0:00;Castilla la mancha;Peras;832.001221;-2856.390948;4520.39339;1300.053373;-2595.691148;5195.797894;1.516094455;-2558.171963;2561.204152
01/06/2020 0:00;Castilla la mancha;Peras;831.3278951;-3373.650351;5036.306141;1299.677981;-3079.705072;5679.061034;1.519084991;-2854.736031;2857.774201
01/03/2020 0:00;Castilla leon;Peras;1135.182939;-1091.859123;3362.225001;1622.440337;-715.6139565;3960.49463;1.409901753;-1958.554101;1961.373904
01/04/2020 0:00;Castilla leon;Peras;1156.096687;-1559.14955;3871.342923;1646.391772;-1535.016559;4827.800103;1.435617798;-2137.733905;2140.605141
01/05/2020 0:00;Castilla leon;Peras;1145.934241;-1887.102126;4178.970608;1648.998642;-1823.665824;5121.663108;1.425204658;-2525.634183;2528.484592
01/06/2020 0:00;Castilla leon;Peras;1145.199905;-2254.277344;4544.677153;1640.813863;-2146.503395;5428.131121;1.429328019;-2772.951925;2775.810581
01/03/2020 0:00;Cataluna;Peras;3590.964331;1325.330612;5856.598049;6014.704962;3550.915778;8478.494146;1.640179868;-1958.323812;1961.604172
01/04/2020 0:00;Cataluna;Peras;3534.629354;-341.7348263;7410.993535;5827.34949;1360.578455;10294.12052;1.638599913;-2542.020662;2545.297862
01/05/2020 0:00;Cataluna;Peras;3501.826041;-1284.392056;8288.044138;5652.04336;164.778673;11139.30805;1.639409157;-2989.002228;2992.281047
01/06/2020 0:00;Cataluna;Peras;3505.984088;-1853.831989;8865.800165;5652.366319;-299.0495643;11603.7822;1.639355625;-3389.958809;3393.23752
01/03/2020 0:00;Extremadura;Peras;439.1038382;-1550.639958;2428.847635;666.747928;-1375.43025;2708.926106;1.47519694;-1958.488816;1961.43921
01/04/2020 0:00;Extremadura;Peras;447.2061089;-2147.523287;3041.935504;673.3000671;-1957.552093;3304.152227;1.462959712;-2037.406357;2040.332276
01/05/2020 0:00;Extremadura;Peras;454.5165808;-2411.658529;3320.69169;675.9887829;-2299.722393;3651.699959;1.469568772;-2408.917629;2411.856767
01/06/2020 0:00;Extremadura;Peras;451.2858206;-2726.411101;3628.982742;674.3924318;-2660.139815;4008.924679;1.466561781;-2594.67466;2597.607784
01/03/2020 0:00;Galicia;Peras;1137.757472;-919.4049326;3194.919877;1864.227682;-295.7195049;4024.174868;1.590875043;-1958.373119;1961.554869
01/04/2020 0:00;Galicia;Peras;1133.157266;-1858.685284;4124.999816;1786.632896;-1548.526234;5121.792026;1.576934753;-2277.100043;2280.253912
01/05/2020 0:00;Galicia;Peras;1143.211331;-2312.274799;4598.697461;1799.125076;-1988.390097;5586.640248;1.591596036;-2501.823856;2505.007048
01/06/2020 0:00;Galicia;Peras;1144.780416;-2696.984099;4986.54493;1830.557113;-2250.442633;5911.556859;1.588831465;-2806.016666;2809.194329
01/03/2020 0:00;La rioja;Peras;80.32084521;-1881.560771;2042.202461;114.9752872;-1851.123311;2081.073886;1.45119183;-1958.512823;1961.415207
01/04/2020 0:00;La rioja;Peras;80.84647423;-2134.133266;2295.826214;119.1595042;-2020.640817;2258.959826;1.423391979;-2072.103628;2074.950412
01/05/2020 0:00;La rioja;Peras;83.78627295;-2272.308859;2439.881405;118.7703509;-2277.198563;2514.739265;1.435339571;-2454.771415;2457.642094
01/06/2020 0:00;La rioja;Peras;82.20781475;-2575.084435;2739.500064;118.1274316;-2551.158587;2787.41345;1.430358241;-2661.551553;2664.412269
01/03/2020 0:00;Madrid;Peras;3435.572929;1261.252145;5609.893713;5653.431281;3292.53484;8014.327722;1.580856294;-1958.38313;1961.544843
01/04/2020 0:00;Madrid;Peras;3388.763371;-867.0771761;7644.603918;5601.47543;916.2040314;10286.74683;1.585176804;-2988.82325;2991.993604
01/05/2020 0:00;Madrid;Peras;3202.576119;-2245.166863;8650.3191;5144.056765;-809.8709109;11097.98444;1.585924718;-3902.183213;3905.355062
01/06/2020 0:00;Madrid;Peras;3102.843459;-2833.165842;9038.85276;4852.093625;-1523.840768;11228.02802;1.586491239;-4677.072025;4680.245008
01/03/2020 0:00;Murcia;Peras;617.0345492;-1358.751521;2592.820619;997.3926181;-995.1124496;2989.897686;1.571564555;-1958.392433;1961.535563
01/04/2020 0:00;Murcia;Peras;619.0420018;-2142.712202;3380.796206;995.0392564;-1724.488481;3714.566994;1.558126362;-2505.721488;2508.837741
01/05/2020 0:00;Murcia;Peras;617.4844041;-2581.148312;3816.11712;995.6449127;-2193.085791;4184.375617;1.589568991;-2671.219186;2674.398324
01/06/2020 0:00;Murcia;Peras;617.198644;-2972.110216;4206.507504;995.8333151;-2614.055172;4605.721802;1.588132553;-2928.271099;2931.447365
01/03/2020 0:00;Navarra;Peras;164.8095564;-1805.272637;2134.89175;245.9719439;-1739.089457;2231.033345;1.554183009;-1958.409842;1961.518208
01/04/2020 0:00;Navarra;Peras;181.8133209;-1890.897195;2254.523837;278.9100216;-1776.06435;2333.884393;1.556786485;-2129.331447;2132.44502
01/05/2020 0:00;Navarra;Peras;180.5497981;-2109.718957;2470.818553;281.5736197;-1951.61379;2514.76103;1.561716667;-2409.959827;2413.08326
01/06/2020 0:00;Navarra;Peras;176.5471363;-2377.546103;2730.640375;267.6480031;-2245.02694;2780.322946;1.558423023;-2675.606794;2678.72364
01/03/2020 0:00;Pais vasco;Peras;1139.779666;-885.0633565;3164.622689;1805.757802;-308.9072581;3920.422862;1.60810169;-1958.355889;1961.572092
01/04/2020 0:00;Pais vasco;Peras;1129.094426;-1797.539;4055.727852;1801.447342;-1168.693157;4771.587842;1.578552616;-2110.623026;2113.780131
01/05/2020 0:00;Pais vasco;Peras;1140.043047;-2245.553859;4525.639954;1806.453955;-1685.625992;5298.533902;1.565949211;-2161.730241;2164.862139
01/06/2020 0:00;Pais vasco;Peras;1142.709543;-2630.631428;4916.050514;1806.893834;-2141.863921;5755.651589;1.588890207;-2506.931494;2510.109274
01/03/2020 0:00;Valencia;Peras;2036.228822;-52.88282894;4125.340473;3154.852471;905.9890838;5403.715859;1.533184203;-1958.430805;1961.497174
01/04/2020 0:00;Valencia;Peras;1949.765793;-1206.074232;5105.605818;3006.511754;-232.1764757;6245.199984;1.529916465;-2265.426505;2268.486337
01/05/2020 0:00;Valencia;Peras;1968.217639;-1585.492577;5521.927855;3043.815293;-549.6648303;6637.295417;1.53475245;-2509.000158;2512.069663
01/06/2020 0:00;Valencia;Peras;2002.444083;-1830.277695;5835.165861;3096.401356;-797.8000775;6990.60279;1.533400971;-2813.438193;2816.504995
01/03/2020 0:00;Nacional;Melocotones;-129.3177118;-11018.86792;10760.2325;-35.67727828;-19682.00043;19610.64587;1.665312128;-1958.29886;1961.629484
01/04/2020 0:00;Nacional;Melocotones;-248.6594925;-24175.13178;23677.81279;-99.91509192;-40723.26346;40523.43328;1.577336338;-2337.142239;2340.296912
01/05/2020 0:00;Nacional;Melocotones;-251.7638695;-35537.8267;35034.29896;-83.15155006;-58040.13015;57873.82705;1.587836212;-2537.630279;2540.805952
01/06/2020 0:00;Nacional;Melocotones;-196.3063645;-43594.61178;43201.99905;-46.34626356;-70617.35206;70524.65953;1.607770166;-2838.655901;2841.871441
01/07/2020 0:00;Nacional;Melocotones;-141.7446064;-48960.11299;48676.62378;-22.60187352;-79847.51169;79802.30794;1.597997329;-3101.801823;3104.997818
01/08/2020 0:00;Nacional;Melocotones;-116.709969;-52836.54099;52603.12105;-16.68215652;-87297.58402;87264.2197;1.596060814;-3319.346791;3322.538912
01/09/2020 0:00;Nacional;Melocotones;-119.4778011;-56152.0773;55913.1217;-20.4745185;-93961.51678;93920.56775;1.599358016;-3533.581881;3536.780597
01/10/2020 0:00;Nacional;Melocotones;-134.3813884;-59397.51652;59128.75375;-25.68639558;-100280.8908;100229.518;1.598726821;-3738.148599;3741.346053
01/11/2020 0:00;Nacional;Melocotones;-147.2807589;-62712.08316;62417.52164;-28.53579603;-106363.8313;106306.7597;1.598062668;-3928.76691;3931.963035
01/03/2020 0:00;Andalucia;Melocotones;-16.23246829;-2368.393706;2335.928769;-21.65678536;-3085.692482;3042.378911;1.415927363;-1958.548782;1961.380637
01/04/2020 0:00;Andalucia;Melocotones;-51.71338569;-5564.330857;5460.904085;-52.87431686;-6892.407202;6786.658568;1.185015351;-2017.390816;2019.760846
01/05/2020 0:00;Andalucia;Melocotones;-62.80514354;-8522.696152;8397.085865;-59.07129793;-10301.53437;10183.39178;1.244600582;-2277.234598;2279.723799
01/06/2020 0:00;Andalucia;Melocotones;-52.3440499;-10613.42129;10508.73319;-49.67208116;-12807.13299;12707.78883;1.263227176;-2499.490802;2502.017256
01/03/2020 0:00;Aragon;Melocotones;5.257489534;-2047.319203;2057.834182;0.786448294;-2253.98746;2255.560356;0.317836716;-1959.64755;1960.283223
01/04/2020 0:00;Aragon;Melocotones;8.626178723;-3935.329879;3952.582237;1.075586001;-3819.064082;3821.215254;0.155788954;-2182.590173;2182.90175
01/05/2020 0:00;Aragon;Melocotones;9.437599207;-5387.837296;5406.712495;1.169357069;-5081.477812;5083.816526;0.196491263;-2496.310253;2496.703236
01/06/2020 0:00;Aragon;Melocotones;9.094407831;-6451.321075;6469.509891;1.199225196;-6135.139587;6137.538038;0.197110612;-2776.488316;2776.882537
01/03/2020 0:00;Asturias;Melocotones;27.01012907;-1951.99722;2006.017479;36.19590763;-1971.10538;2043.497195;1.307436408;-1958.657548;1961.272421
01/04/2020 0:00;Asturias;Melocotones;33.01593225;-4247.675629;4313.707494;43.99342021;-4161.124741;4249.111581;1.044066118;-2240.158664;2242.246797
01/05/2020 0:00;Asturias;Melocotones;32.54646262;-6230.647392;6295.740317;44.42038134;-6043.074339;6131.915102;1.176921487;-2476.285792;2478.639635
01/06/2020 0:00;Asturias;Melocotones;29.40978009;-7663.052219;7721.871779;42.01125662;-7467.149576;7551.172089;1.174178616;-2776.828364;2779.176721
01/03/2020 0:00;Baleares;Melocotones;-32.58516717;-2001.718484;1936.54815;-32.35401003;-2047.65785;1982.94983;1.051729211;-1958.915029;1961.018487
01/04/2020 0:00;Baleares;Melocotones;-49.28685495;-4305.850948;4207.277238;-39.79842163;-3835.605384;3756.008541;0.569351825;-2045.902463;2047.041167
01/05/2020 0:00;Baleares;Melocotones;-47.9649614;-6186.215142;6090.285219;-34.64577159;-5087.649254;5018.357711;0.734866108;-2385.697013;2387.166745
01/06/2020 0:00;Baleares;Melocotones;-38.2308711;-7417.893374;7341.431632;-29.36762214;-5931.545532;5872.810288;0.697942531;-2588.654062;2590.049947
01/03/2020 0:00;Canarias;Melocotones;5.678541385;-1985.007367;1996.36445;25.56900478;-2007.201724;2058.339733;0.862870359;-1959.102727;1960.828468
01/04/2020 0:00;Canarias;Melocotones;6.020636986;-3526.518391;3538.559665;25.41225412;-3447.441981;3498.266489;2.082620279;-1958.392102;1962.557342
01/05/2020 0:00;Canarias;Melocotones;5.723914466;-4593.246903;4604.694732;23.98996565;-4411.813895;4459.793826;3.498507961;-2112.586991;2119.584007
01/06/2020 0:00;Canarias;Melocotones;5.515956452;-5362.279693;5373.311605;23.46970204;-5118.278281;5165.217685;1.297824401;-2418.109564;2420.705213
01/03/2020 0:00;Cantabria;Melocotones;-20.58708641;-1990.24758;1949.073407;-9.112184082;-1995.269498;1977.04513;0.409907357;-1959.556302;1960.376117
01/04/2020 0:00;Cantabria;Melocotones;-23.24237384;-3325.817498;3279.332751;-8.596373327;-3078.55697;3061.364224;0.365237098;-2272.122773;2272.853248
01/05/2020 0:00;Cantabria;Melocotones;-22.23474586;-4289.484267;4245.014775;-8.022604232;-3843.562959;3827.517751;0.323556864;-2568.230038;2568.877152
01/06/2020 0:00;Cantabria;Melocotones;-21.63780668;-5048.117372;5004.841758;-7.947387295;-4466.462334;4450.56756;0.347332913;-2876.892534;2877.5872
01/03/2020 0:00;Castilla la mancha;Melocotones;23.46122496;-1999.12651;2046.04896;33.70386842;-2136.208756;2203.616492;1.35239815;-1958.612328;1961.317124
01/04/2020 0:00;Castilla la mancha;Melocotones;29.02446609;-4186.392573;4244.441505;38.04878673;-4008.260963;4084.358536;0.86642708;-2051.898972;2053.631827
01/05/2020 0:00;Castilla la mancha;Melocotones;29.17696909;-6014.55656;6072.910498;38.22587221;-5484.984472;5561.436216;1.373714437;-2163.868981;2166.616409
01/06/2020 0:00;Castilla la mancha;Melocotones;27.22331445;-7348.805552;7403.252181;37.5854406;-6635.132133;6710.303014;1.235359632;-2484.395733;2486.866453
01/03/2020 0:00;Castilla leon;Melocotones;-26.8583809;-2183.359033;2129.642271;0.487481261;-2691.244075;2692.219038;1.623532135;-1958.340676;1961.587741
01/04/2020 0:00;Castilla leon;Melocotones;-33.83307608;-3960.967242;3893.30109;0.591822931;-4179.996445;4181.180091;1.717192521;-2031.559012;2034.993397
01/05/2020 0:00;Castilla leon;Melocotones;-29.1589877;-5221.350656;5163.03268;1.392694176;-5253.361119;5256.146508;1.653075645;-2534.160394;2537.466545
01/06/2020 0:00;Castilla leon;Melocotones;-25.18965666;-6129.225398;6078.846085;1.539253073;-6130.117888;6133.196394;1.696961532;-2672.261849;2675.655772
01/03/2020 0:00;Cataluna;Melocotones;-27.04810216;-3173.111772;3119.015567;19.20870904;-5430.080991;5468.498409;2.221137935;-1957.743137;1962.185413
01/04/2020 0:00;Cataluna;Melocotones;-44.04727308;-6900.265849;6812.171302;26.96982297;-10695.02799;10748.96763;1.858284327;-2474.288807;2478.005376
01/05/2020 0:00;Cataluna;Melocotones;-41.85107603;-10104.0282;10020.32605;32.88926589;-14872.36589;14938.14442;1.819883439;-2646.413011;2650.052778
01/06/2020 0:00;Cataluna;Melocotones;-31.76970277;-12384.8826;12321.3432;34.85193222;-17961.16534;18030.8692;1.953784307;-2915.466547;2919.374115
01/03/2020 0:00;Extremadura;Melocotones;-0.097921997;-2005.527306;2005.331462;-0.754024505;-2091.53302;2090.024971;0.951592499;-1959.015044;1960.918229
01/04/2020 0:00;Extremadura;Melocotones;-0.128234208;-3304.485257;3304.228789;-0.845219086;-3141.550889;3139.860451;0.309231307;-2060.54721;2061.165673
01/05/2020 0:00;Extremadura;Melocotones;-0.144881674;-4441.180528;4440.890765;-1.005867702;-4201.373835;4199.362099;0.428430042;-2241.401708;2242.258568
01/06/2020 0:00;Extremadura;Melocotones;-0.152283635;-5426.881457;5426.57689;-1.043392667;-5101.375598;5099.288813;0.560211525;-2520.783549;2521.903972
01/03/2020 0:00;Galicia;Melocotones;-3.080274323;-2086.594356;2080.433807;-13.4329078;-2296.293281;2269.427465;3.364806746;-1956.601418;1963.331032
01/04/2020 0:00;Galicia;Melocotones;-4.452494611;-4091.955106;4083.050117;-18.76901567;-4341.358876;4303.820845;3.655628248;-2075.412093;2082.72335
01/05/2020 0:00;Galicia;Melocotones;-4.773207345;-5780.683881;5771.137466;-19.98663103;-6026.031575;5986.058313;1.835054247;-2151.542353;2155.212462
01/06/2020 0:00;Galicia;Melocotones;-4.716201164;-7133.923229;7124.490827;-19.92192988;-7385.69736;7345.8535;2.870262277;-2492.592814;2498.333338
01/03/2020 0:00;La rioja;Melocotones;-4.25E-15;-1964.080679;1964.080679;-3.29E-15;-1970.591956;1970.591956;-6.90E-17;-1959.964932;1959.964932
01/04/2020 0:00;La rioja;Melocotones;-2.09E-15;-2599.694202;2599.694202;-1.60E-15;-2655.635083;2655.635083;-6.20E-17;-2427.873088;2427.873088
01/05/2020 0:00;La rioja;Melocotones;-3.44E-15;-3426.096737;3426.096737;-2.38E-15;-3462.988048;3462.988048;-5.95E-17;-2805.551365;2805.551365
01/06/2020 0:00;La rioja;Melocotones;-2.72E-15;-4016.260968;4016.260968;-1.94E-15;-4070.274091;4070.274091;-6.08E-17;-3162.027193;3162.027193
01/03/2020 0:00;Madrid;Melocotones;-11.1035489;-2861.275278;2839.06818;-12.63987222;-3911.07775;3885.798006;0.750809926;-1959.213619;1960.715239
01/04/2020 0:00;Madrid;Melocotones;-13.84903624;-5115.639525;5087.941452;-14.55980898;-7095.792167;7066.672549;0.309838113;-2099.446361;2100.066038
01/05/2020 0:00;Madrid;Melocotones;-13.81019645;-6849.317076;6821.696683;-13.27651846;-9457.829461;9431.276424;0.568018211;-2557.724206;2558.860242
01/06/2020 0:00;Madrid;Melocotones;-13.45278785;-8215.405766;8188.50019;-12.26833406;-11234.72814;11210.19148;0.416883555;-2763.788572;2764.622339
01/03/2020 0:00;Murcia;Melocotones;-0.515350385;-2067.264392;2066.233691;-0.762812296;-2223.782739;2222.257114;0.328915889;-1959.635755;1960.293586
01/04/2020 0:00;Murcia;Melocotones;-0.48736326;-3210.644959;3209.670233;-0.659560926;-3416.144771;3414.825649;0.435799968;-2329.848306;2330.719906
01/05/2020 0:00;Murcia;Melocotones;-0.450933468;-4011.490985;4010.589119;-0.587498344;-4230.115615;4228.940618;0.350061928;-2633.00797;2633.708094
01/06/2020 0:00;Murcia;Melocotones;-0.445757981;-4660.157125;4659.265609;-0.582932455;-4889.309934;4888.144069;0.3651962;-2954.251809;2954.982201
01/03/2020 0:00;Navarra;Melocotones;1.32E-15;-1980.578074;1980.578074;-6.43E-16;-2039.394642;2039.394642;4.93E-17;-1959.965143;1959.965143
01/04/2020 0:00;Navarra;Melocotones;1.02E-15;-2948.708032;2948.708032;-1.36E-15;-2726.055398;2726.055398;3.91E-17;-2527.25377;2527.25377
01/05/2020 0:00;Navarra;Melocotones;8.76E-16;-3592.19202;3592.19202;-1.21E-15;-3157.034311;3157.034311;3.39E-17;-2822.905114;2822.905114
01/06/2020 0:00;Navarra;Melocotones;8.84E-16;-4122.189666;4122.189666;-1.14E-15;-3559.540355;3559.540355;3.70E-17;-3149.192078;3149.192078
01/03/2020 0:00;Pais vasco;Melocotones;19.89213172;-2068.800263;2108.584527;24.02374262;-2339.002257;2387.049742;0.915196786;-1959.049509;1960.879903
01/04/2020 0:00;Pais vasco;Melocotones;23.13275302;-3997.605705;4043.871211;27.13763883;-4295.736805;4350.012083;0.77465875;-2007.561597;2009.110914
01/05/2020 0:00;Pais vasco;Melocotones;22.8208912;-5484.709336;5530.351119;26.91669487;-5770.898834;5824.732224;1.004563802;-2229.684122;2231.69325
01/06/2020 0:00;Pais vasco;Melocotones;21.78129195;-6572.752634;6616.315218;26.23949437;-6888.060678;6940.539667;0.872581632;-2469.319752;2471.064915
01/03/2020 0:00;Valencia;Melocotones;1.202014315;-2369.60822;2372.012249;-1.805551762;-2973.980262;2970.369159;1.868215087;-1958.095874;1961.832304
01/04/2020 0:00;Valencia;Melocotones;2.077432114;-4898.991686;4903.146551;-5.316280667;-5871.539276;5860.906715;1.878441484;-2418.725921;2422.482804
01/05/2020 0:00;Valencia;Melocotones;5.027231369;-7007.589057;7017.643519;-3.216707828;-8198.493756;8192.06034;1.897447787;-2707.787118;2711.582014
01/06/2020 0:00;Valencia;Melocotones;7.10924137;-8567.473162;8581.691645;-0.801055046;-9943.405424;9941.803314;1.890384288;-3034.554873;3038.335642
01/03/2020 0:00;Nacional;Nectarinas;614.0119929;-7134.295989;8362.319975;1342.888536;-9248.53354;11934.31061;1.943083552;-1958.020974;1961.907141
