;ccaa;producto;volumen_miles_de_kg_predicted;lower volumen_miles_de_kg;upper volumen_miles_de_kg;valor_miles_de_€_predicted;lower valor_miles_de_€;upper valor_miles_de_€;precio_medio_kg_predicted;lower precio_medio_kg;upper precio_medio_kg
2020-02-01 00:00:00;Castilla la mancha;Frutas frescas;13548.69;13548.69;13548.69;21445.88;21445.88;21445.88;1.58;1.58;1.58
52;Castilla la mancha;Frutas frescas;12991.420218552752;11161.489938741528;14821.350498363976;19805.233869734493;16983.568045563716;22626.89969390527;1.8841637806279046;1.4415289032619305;2.3267986579938786
53;Castilla la mancha;Frutas frescas;488.13254046495604;-1365.5593870311307;2341.8244679610425;1807.820501754064;-1151.4498931242983;4767.090896632426;2.5969378706164656;2.1147848615592935;3.079090879673638
54;Castilla la mancha;Frutas frescas;12885.225427260999;10279.317552150238;15491.13330237176;19231.142867177845;15246.431329909079;23215.85440444661;2.061529388004957;1.3990533394433395;2.724005436566575
55;Castilla la mancha;Frutas frescas;752.220423326733;-1875.1134483141373;3379.5542949676033;2959.786816905147;-1034.115695034316;6953.68932884461;2.5358368863600322;1.832417161853585;3.2392566108664793
56;Castilla la mancha;Frutas frescas;13277.98461536978;10093.716751819644;16462.252478919916;18017.665869023287;13584.888901608861;22450.442836437713;2.018874398339716;1.1935232279033388;2.8442255687760936
57;Castilla la mancha;Frutas frescas;1152.2925365648516;-2053.100434636907;4357.68550776661;3648.4802170911116;-803.9679575102728;8100.928391692496;2.135138396499193;1.269315250558611;3.000961542439775
58;Castilla la mancha;Frutas frescas;13187.537668913348;9527.193686616052;16847.881651210642;17448.645859671007;12791.067276197242;22106.224443144773;2.0429426070865246;1.0843785890556066;3.0015066251174427
59;Castilla la mancha;Frutas frescas;1192.5930917594596;-2489.3711857931835;4874.557369312102;4081.828921801336;-648.4134525526615;8812.071296155333;2.4345685394776275;1.4359335527673256;3.4332035261879295
2020-02-01 00:00:00;Castilla leon;Frutas frescas;16858.71;16858.71;16858.71;25851.03;25851.03;25851.03;1.53;1.53;1.53
52;Castilla leon;Frutas frescas;16074.117215423403;12567.887022997082;19580.347407849724;26736.073096296113;22633.90459980494;30838.241592787286;1.4360828849542413;0.9774154786969992;1.8947502912114835
53;Castilla leon;Frutas frescas;761.718586939538;-2852.6794698408735;4376.11664371995;1577.0231871495926;-2525.252620211052;5679.298994510237;3.4896845789374;3.00878326365794;3.9705858942168595
54;Castilla leon;Frutas frescas;15702.284136666176;10646.934453658332;20757.633819674018;27106.24451888365;21347.817871866428;32864.67116590087;1.082268757847341;0.32563721477499075;1.8389003009196911
55;Castilla leon;Frutas frescas;1179.8842923184911;-3978.9666460032904;6338.735230640273;2280.157577783637;-3478.3605326314873;8038.675688198761;3.9378204095576295;3.170215138148262;4.7054256809669965
56;Castilla leon;Frutas frescas;14764.257152266548;8570.784572361059;20957.729732172036;24931.94577780292;17931.927517665987;31931.964037939855;0.7981491786591497;-0.21155747374474743;1.8078558310630468
57;Castilla leon;Frutas frescas;1422.6784904551932;-4874.501002644468;7719.857983554854;2146.6188567110657;-4854.013794899375;9147.251508321508;4.420131107208627;3.4078104017158655;5.432451812701389
58;Castilla leon;Frutas frescas;14881.65679783878;7761.155594784193;22002.158000893367;25686.460851947108;17662.775025613493;33710.14667828072;0.35215680415120065;-0.8958583280960601;1.6001719363984614
59;Castilla leon;Frutas frescas;1765.326908067742;-5461.859153472017;8992.512969607502;2499.8934347976974;-5525.217061837328;10525.003931432722;4.887650056617596;3.6396221579980113;6.13567795523718
2020-02-01 00:00:00;Cataluna;Frutas frescas;55306.88;55306.88;55306.88;97481.04;97481.04;97481.04;1.76;1.76;1.76
52;Cataluna;Frutas frescas;57308.00104106451;50301.42599921176;64314.576082917265;100570.7532131115;86971.39435378226;114170.11207244074;1.9559319897722982;1.6035846522040704;2.308279327340526
53;Cataluna;Frutas frescas;1769.6359021460084;-5493.810259808645;9033.082064100661;2548.7619766417774;-11661.323367084853;16758.847320368408;3.062708972378286;2.684839270537599;3.440578674218973
54;Cataluna;Frutas frescas;55203.78505106756;44815.08786246335;65592.48223967178;99064.11709340369;78378.35996021662;119749.87422659076;2.0535603867341323;1.4995971412257845;2.60752363224248
55;Cataluna;Frutas frescas;2870.3345896072788;-7690.567296559502;13431.23647577406;2011.8781576653273;-19222.455128853264;23246.21144418392;3.0923214442854494;2.516527269178682;3.668115619392217
56;Cataluna;Frutas frescas;56284.50500830397;43453.57765017019;69115.43236643774;104472.89332717491;78185.46511359996;130760.32154074986;2.036733441426363;1.3281892081343032;2.7452776747184227
57;Cataluna;Frutas frescas;3952.3429294798843;-8994.00146999504;16898.68732895481;2317.48726225624;-24480.20240824122;29115.1769327537;3.0175868810757267;2.291159230856624;3.7440145312948294
58;Cataluna;Frutas frescas;55444.3108599099;40676.37416380477;70212.24755601502;107112.3038107128;75955.16662076984;138269.44100065573;2.019170698976173;1.1830456995846892;2.8552956983676565
59;Cataluna;Frutas frescas;4273.9954280194725;-10574.400363128747;19122.391219167694;1463.2258241531963;-30194.189329028126;33120.64097733452;3.0657639824365104;2.2143291013392195;3.9171988635338013
2020-02-01 00:00:00;Extremadura;Frutas frescas;6753.85;6753.85;6753.85;10390.9;10390.9;10390.9;1.54;1.54;1.54
52;Extremadura;Frutas frescas;7471.964982975784;5830.656748298913;9113.273217652655;10816.413732965902;7767.559326517734;13865.26813941407;1.7044205965107144;1.1466146405490694;2.2622265524723595
53;Extremadura;Frutas frescas;386.2851064293727;-1258.4507144767554;2031.0209273355008;838.776450110423;-2210.07896016782;3887.6318603886657;2.597749450677092;2.01667550207756;3.1788233992766237
54;Extremadura;Frutas frescas;7594.335112098277;5297.4560320564115;9891.214192140142;10422.854182705269;6200.394203410489;14645.314162000048;1.7348981565800807;0.910318311581667;2.5594780015784946
55;Extremadura;Frutas frescas;682.9095744157548;-1618.5834740364899;2984.4026228679995;1017.0208084523038;-3207.2993156507055;5241.340932555313;2.550947545665356;1.7058506685605703;3.3960444227701414
56;Extremadura;Frutas frescas;6797.519399079515;4014.404448929022;9580.634349230008;9339.83712671271;4272.496908579649;14407.17734484577;1.7674446399350543;0.7445959753049904;2.790293304565118
57;Extremadura;Frutas frescas;692.5895100887847;-2096.538440106446;3481.7174602840155;1090.855399111515;-3982.282786256682;6163.993584479712;2.505089069518502;1.4634351135652235;3.5467430254717804
58;Extremadura;Frutas frescas;7314.702817889775;4134.216960938711;10495.18867484084;10607.999424291102;4867.317159525762;16348.68168905644;1.7669047836286242;0.5816474765518234;2.952162090705425
59;Extremadura;Frutas frescas;1241.600666434887;-1946.3810785289456;4429.58241139872;1937.3420176638647;-3813.9732952057775;7688.657330533507;2.4247713121527843;1.22145646549163;3.6280861588139386
2020-02-01 00:00:00;Galicia;Frutas frescas;20405.42;20405.42;20405.42;35674.21;35674.21;35674.21;1.75;1.75;1.75
52;Galicia;Frutas frescas;19862.7957616271;16409.382137665678;23316.209385588525;32441.755485021127;26320.38554965276;38563.12542038949;1.4012765642994744;1.0403993177242639;1.762153810874685
53;Galicia;Frutas frescas;1278.8703597757594;-2332.3774096116713;4890.11812916319;1907.5916897827556;-4218.294443733932;8033.477823299443;3.6937105523064453;3.327279538496721;4.06014156611617
54;Galicia;Frutas frescas;17174.488316766176;12045.482974924362;22303.49365860799;35273.965653836654;26638.592602177043;43909.338705496266;0.8313167406158417;0.25034737766155557;1.412286103570128
55;Galicia;Frutas frescas;1498.1621877531288;-3770.8991064403463;6767.223481946604;2908.7247244455575;-5731.065444426817;11548.514893317932;4.167249272987791;3.5860988900185813;4.748399655957
56;Galicia;Frutas frescas;16817.040043383888;10442.40870923704;23191.671377530736;33003.00823487136;22458.011337053827;43548.00513268889;0.26318943324206945;-0.5211431599659181;1.047522026450057
57;Galicia;Frutas frescas;2111.182723663531;-4391.623131246267;8613.988578573328;2447.5011760229463;-8102.245285082099;12997.247637127992;4.880306170843807;4.093085861536384;5.6675264801512295
58;Galicia;Frutas frescas;16674.974758330543;9280.943850777176;24069.00566588391;35241.690675748825;23102.253393719813;47381.12795777783;-0.48626355162614576;-1.4908667857539941;0.5183396825017026
59;Galicia;Frutas frescas;2329.2734880359894;-5187.562424998613;9846.109401070593;3491.8656482119513;-8652.798190919124;15636.529487343027;6.031104672956645;5.0105233214841;7.05168602442919
2020-02-01 00:00:00;La rioja;Frutas frescas;2315.94;2315.94;2315.94;4635.82;4635.82;4635.82;2.0;2.0;2.0
52;La rioja;Frutas frescas;1949.2058994948934;1611.139702623703;2287.272096366084;4828.546517049902;3286.5023014897315;6370.590732610072;2.4222726673008457;2.0829303367832726;2.761614997818419
53;La rioja;Frutas frescas;186.6432811429279;-151.60247478834316;524.889037074199;146.0605699443322;-1395.9843959941654;1688.1055358828298;2.8148788807916687;2.415087578620574;3.2146701829627635
54;La rioja;Frutas frescas;2115.125523195451;1636.8976750950853;2593.353371295817;4741.930564179204;2566.1735714823126;6917.687556876096;2.228696386404455;1.6411522683203768;2.8162405044885332
55;La rioja;Frutas frescas;163.06668778451808;-315.2798116204269;641.4131871894631;156.3382925946853;-2019.4357798527049;2332.1123650420755;2.5817657753241328;1.9294237461964492;3.234107804451816
56;La rioja;Frutas frescas;2659.5698394593182;2074.0347399688217;3245.104938949815;4633.839011929535;1975.1995528709895;7292.478470988081;2.165994422635031;1.373887312813569;2.958101532456493
57;La rioja;Frutas frescas;124.94802492768486;-460.67722387040703;710.5732737257767;118.57163260196285;-2540.113919383552;2777.2571845874777;2.101615639478396;1.2500304591964726;2.953200819760319
58;La rioja;Frutas frescas;2957.1828809202643;2281.3591206292085;3633.00664121132;4596.748060301357;1533.8028361953748;7659.69328440734;2.249231782415543;1.2871132596185273;3.2113503052125587
59;La rioja;Frutas frescas;147.32351969945375;-528.5727128105719;823.2197522094795;206.38021625411693;-2856.6485663150524;3269.4089988232863;2.0799342426695;1.0634473444832766;3.096421140855724
2020-02-01 00:00:00;Madrid;Frutas frescas;48646.04;48646.04;48646.04;83227.54;83227.54;83227.54;1.71;1.71;1.71
52;Madrid;Frutas frescas;52859.55807642261;46595.4572228139;59123.65893003132;88949.00795081364;76339.49703694301;101558.51886468427;1.8435576952350576;1.5333867827484646;2.153728607721651
53;Madrid;Frutas frescas;2313.636062959704;-4492.712622740316;9119.984748659725;5747.663057325219;-8810.283653452905;20305.609768103343;2.7468456392215588;2.4246458319219064;3.069045446521211
54;Madrid;Frutas frescas;50089.06593329122;40055.50578480653;60122.6260817759;79220.70477494104;57024.08773539655;101417.32181448553;1.9104924090042188;1.4474787882266995;2.373506029781738
55;Madrid;Frutas frescas;2351.133684106382;-8150.252618681805;12852.51998689457;6027.803847799325;-18150.48287934785;30206.0905749465;2.6893917684383384;2.216719649588772;3.1620638872879048
56;Madrid;Frutas frescas;51393.980161925465;38477.697671504044;64310.262652346886;79988.74284363321;49851.52223874707;110125.96344851935;1.9006685784360613;1.3224721289917296;2.478865027880393
57;Madrid;Frutas frescas;2683.9769798518464;-10604.500373326411;15972.454333030104;6612.17608556684;-25201.465954366482;38425.81812550016;2.64446116279861;2.0582065856326768;3.230715739964543
58;Madrid;Frutas frescas;53506.96124394374;38252.93270896276;68760.98977892472;83592.03130186384;46927.204011834314;120256.85859189337;1.8959649431216228;1.2223079660141294;2.569621920229116
59;Madrid;Frutas frescas;3365.238592981492;-12194.70581673516;18925.183002698144;7721.459152071504;-30338.812792910743;45781.73109705375;2.7266195356451632;2.0458431936251413;3.407395877665185
2020-02-01 00:00:00;Murcia;Frutas frescas;9295.14;9295.14;9295.14;15384.63;15384.63;15384.63;1.66;1.66;1.66
52;Murcia;Frutas frescas;8949.452895839386;6253.796933287533;11645.108858391239;14461.45620456931;10111.516067955778;18811.39634118284;1.7174942285460033;1.3515781408823622;2.0834103162096445
53;Murcia;Frutas frescas;363.5238874090119;-2337.951679915156;3064.99945473318;-17.59282734066801;-4374.198503022661;4339.012848341325;2.3522458961232493;1.9859967347289753;2.718495057517523
54;Murcia;Frutas frescas;8773.013801942943;5010.576428819824;12535.451175066062;13839.028781235605;7701.467866705625;19976.589695765586;1.8740197452059277;1.372108116076474;2.3759313743353814
55;Murcia;Frutas frescas;599.1705344443599;-3171.890629029617;4370.231697918336;-36.55223021757229;-6177.27606093238;6104.171600497235;2.250948125722978;1.7476713291103072;2.7542249223356485
56;Murcia;Frutas frescas;8948.85684985131;4400.09356992456;13497.62012977806;14492.034268978798;7007.712597697093;21976.355940260502;1.798645923033225;1.2005509947702417;2.396740851296208
57;Murcia;Frutas frescas;885.2150472368121;-3675.3290535510105;5445.759148024635;648.2431939523667;-6837.640132772343;8134.126520677077;2.0095791589499274;1.408890298468811;2.610268019431044
58;Murcia;Frutas frescas;8629.325422891536;3441.2868000364133;13817.364045746657;14864.062628548652;6263.325057310132;23464.800199787172;1.7256444255933967;1.0516592054767226;2.3996296457100708
59;Murcia;Frutas frescas;1069.3894628981288;-4133.721213136679;6272.500138932936;1129.99698559002;-7471.438818401863;9731.432789581902;2.0491489248744466;1.371316754397762;2.726981095351131
2020-02-01 00:00:00;Navarra;Frutas frescas;5421.76;5421.76;5421.76;9493.02;9493.02;9493.02;1.75;1.75;1.75
52;Navarra;Frutas frescas;3777.6574495415834;1138.5636617815603;6416.751237301607;6926.958306150997;3448.437801580298;10405.478810721695;1.9316092881836746;1.1304371891411389;2.7327813872262103
53;Navarra;Frutas frescas;499.3309615154981;-2341.350578545309;3340.012501576305;805.8915085594408;-2928.234733740554;4540.017750859435;3.14702819684396;2.3378787396568548;3.956177654031065
54;Navarra;Frutas frescas;4250.510501664834;1239.531142412478;7261.4898609171905;7147.526817304069;3209.3952594305256;11085.658375177612;2.0181823921184803;0.9234922284413789;3.1128725557955814
55;Navarra;Frutas frescas;409.56462656133044;-3017.550701556107;3836.679954678768;796.3003426274108;-3699.8539970960255;5292.454682350847;2.9873134120527034;1.879052958571714;4.095573865533693
56;Navarra;Frutas frescas;3577.4785870960945;-78.33094707044484;7233.288121262634;7941.981481478994;3151.7703632098246;12732.192599748163;2.1375250187753507;0.8354401689960285;3.439609868554673
57;Navarra;Frutas frescas;360.3497117057318;-3502.5519189612346;4223.251342372698;607.352758545042;-4442.415191656424;5657.120708746508;2.8103208760694796;1.489517761252931;4.131123990886028
58;Navarra;Frutas frescas;3185.721634485201;-923.7050084316666;7295.148277402068;7262.998722681897;1888.6970848728106;12637.300360490983;2.1687822133224532;0.7013193761827745;3.636245050462132
59;Navarra;Frutas frescas;365.0215873330426;-3950.806825496161;4680.850000162246;663.4530992285208;-4977.590480092588;6304.49667854963;2.7239216448868993;1.2333566443054238;4.214486645468375
2020-02-01 00:00:00;Pais vasco;Frutas frescas;18838.63;18838.63;18838.63;33675.75;33675.75;33675.75;1.79;1.79;1.79
52;Pais vasco;Frutas frescas;18876.345560495265;16771.847066534494;20980.844054456036;32821.74617513501;28786.470547357265;36857.02180291276;1.7347404583647785;1.5389887485616986;1.9304921681678584
53;Pais vasco;Frutas frescas;922.3103946263618;-1309.6492272434975;3154.270016496221;1722.4269819973015;-2784.302180815377;6229.15614480998;2.090560783918084;1.8830798479554587;2.2980417198807097
54;Pais vasco;Frutas frescas;18340.65402718582;15107.292969833346;21574.015084538296;30778.259335491908;24099.194923769486;37457.32374721433;1.611608923087707;1.3120428120901024;1.9111750340853118
55;Pais vasco;Frutas frescas;1203.1383154631221;-2125.0890066515663;4531.36563757781;2837.0877819716916;-4225.590591285444;9899.766155228826;2.2777807683491047;1.9681255430720086;2.587435993626201
56;Pais vasco;Frutas frescas;18618.732640234124;14564.593805003255;22672.871475464995;29511.382211433214;20918.34636823005;38104.41805463638;1.6267364898095291;1.2488555237265095;2.0046174558925487
57;Pais vasco;Frutas frescas;1583.4279170492518;-2537.5385749293837;5704.394409027887;3131.3177569770924;-5712.900152830893;11975.535666785077;2.320855656555702;1.934334296175446;2.7073770169359586
58;Pais vasco;Frutas frescas;18318.216585336024;13619.912079423933;23016.521091248112;28440.65032969218;18467.66235623865;38413.63830314571;1.719643674341264;1.277405386365505;2.161881962317023
59;Pais vasco;Frutas frescas;1767.168962391872;-2979.844436531951;6514.182361315695;3294.179477596037;-6834.794368054216;13423.15332324629;2.335561068295914;1.8855419431823353;2.785580193409493
2020-02-01 00:00:00;Valencia;Frutas frescas;30426.87;30426.87;30426.87;50540.89;50540.89;50540.89;1.66;1.66;1.66
52;Valencia;Frutas frescas;35043.23701288723;29507.436447561042;40579.037578213414;49081.4086611748;39477.74675186988;58685.070570479715;1.8284186704441447;1.529495628665245;2.1273417122230445
53;Valencia;Frutas frescas;1613.2502187867358;-4301.672589975849;7528.173027549321;11681.96410038718;-145.2209361983023;23509.149136972665;2.551501340438053;2.2365912839645885;2.8664113969115173
54;Valencia;Frutas frescas;32330.60457174459;23705.722197257877;40955.4869462313;34050.35822604243;16394.98213098612;51705.73432109874;1.9003332225798268;1.4550908940739478;2.3455755510857057
55;Valencia;Frutas frescas;1678.4354680515644;-7248.767294674677;10605.638230777806;23899.44384534449;4937.1860852319005;42861.70160545708;2.5099348501802314;2.0499121868098307;2.969957513550632
56;Valencia;Frutas frescas;33629.93158803118;22706.382765770963;44553.48041029139;24378.868007166366;2902.64859016849;45855.087424164245;1.925836796757287;1.3722263588983545;2.4794472346162193
57;Valencia;Frutas frescas;1884.2489657668157;-9267.38083012189;13035.878761655522;28850.646368345857;7306.90089428801;50394.391842403704;2.4730436986834077;1.9055515060229866;3.0405358913438287
58;Valencia;Frutas frescas;34828.475562391046;22066.25709560229;47590.6940291798;25122.95841908841;3254.249022770211;46991.6678154066;1.9374762379526125;1.2955325061263343;2.5794199697788907
59;Valencia;Frutas frescas;2929.1606946082247;-10011.927078473065;15870.248467689515;29111.0498123041;6757.254805680717;51464.84481892748;2.453911795314432;1.7984277386918834;3.10939585193698
2020-02-01 00:00:00;Nacional;Naranjas;85997.39;85997.39;85997.39;84048.65;84048.65;84048.65;0.98;0.98;0.98
2020-03-01 00:00:00;Nacional;Naranjas;90438.63000149108;67794.79280593342;113082.46719704874;86369.3459095742;66195.2309099528;106543.4609091956;0.9948651021037203;-1958.9691328102524;1960.9588630144597
2020-04-01 00:00:00;Nacional;Naranjas;92913.30161920591;52777.96613627445;133048.63710213738;87644.76148805406;51740.60733419858;123548.91564190955;0.9974280747597606;-3391.998477925487;3393.9933340750063
2020-05-01 00:00:00;Nacional;Naranjas;94924.00043647841;36536.97004437471;153311.03082858212;88384.37403910629;37968.519498580084;138800.2285796325;0.9931681508985805;-4156.67426089715;4158.6605971989475
2020-06-01 00:00:00;Nacional;Naranjas;96337.1633819974;20279.626811664915;172394.69995232986;88809.11067981516;25286.16811008598;152332.05324954435;0.9904912924071545;-4596.208118494712;4598.189101079527
2020-07-01 00:00:00;Nacional;Naranjas;97383.16410444117;4405.367693351029;190360.9605155313;89053.44882850994;13708.937710816404;164397.95994620345;0.9909096449647649;-4977.424804687594;4979.406623977523
2020-08-01 00:00:00;Nacional;Naranjas;98142.78473060897;-10868.53241985316;207154.1018810711;89193.96537352771;3131.022629443105;175256.9081176123;0.992040249416905;-5381.981239781383;5383.965320280217
2020-09-01 00:00:00;Nacional;Naranjas;98698.2720091962;-25455.35837337564;222851.90239176803;89274.77960887708;-6583.237483076227;185132.7967008304;0.9923576304088304;-5785.192686290125;5787.177401550943
2020-10-01 00:00:00;Nacional;Naranjas;99103.45432753064;-39336.616889259836;237543.5255443211;89321.25723508581;-15563.829333237096;194206.34380340873;0.9920842152647752;-6155.888442075754;6157.872610506284
2020-11-01 00:00:00;Nacional;Naranjas;99399.27510080539;-52530.65267395697;251329.20287556775;89347.98734750366;-23923.732614598834;202619.70730960614;0.9918577053234481;-6494.5160942267385;6496.499809637385
2020-02-01 00:00:00;Andalucia;Naranjas;13370.02;13370.02;13370.02;13001.87;13001.87;13001.87;0.97;0.97;0.97
2020-03-01 00:00:00;Andalucia;Naranjas;14568.216132597729;10219.793333122656;18916.6389320728;13982.305773098313;10064.63700145682;17899.974544739805;0.9833030641105003;-1958.9806978609552;1960.9473039891761
2020-04-01 00:00:00;Andalucia;Naranjas;15195.875637174533;7772.283279329819;22619.467995019248;14486.93449564737;7953.5269007328425;21020.3420905619;0.9837566631099787;-3203.989781205953;3205.957294532173
2020-05-01 00:00:00;Andalucia;Naranjas;15739.966350904904;5002.759901735491;26477.172800074317;14865.407373258828;5646.021565016927;24084.79318150073;0.9792937463422915;-3791.650002924431;3793.6085904171155
2020-06-01 00:00:00;Andalucia;Naranjas;16107.58216095316;2194.752772463062;30020.411549443255;15099.937175996416;3394.7885134520566;26805.085838540777;0.9778257752862819;-4146.942949842357;4148.898601392929
2020-02-01 00:00:00;Aragon;Naranjas;2297.13;2297.13;2297.13;2219.57;2219.57;2219.57;0.97;0.97;0.97
2020-03-01 00:00:00;Aragon;Naranjas;2363.926015403544;207.22039072918687;4520.6316400779015;2264.58713001545;165.2992183911906;4363.875041639709;0.9722981003697754;-1958.9917061121723;1960.9363023129117
2020-04-01 00:00:00;Aragon;Naranjas;2342.8415850935467;-1168.618238936995;5854.301409124088;2269.5092997881443;-1160.1717144034765;5699.190313979765;0.9727841759155224;-2849.460416410915;2851.405984762746
2020-05-01 00:00:00;Aragon;Naranjas;2352.497660515207;-2571.4716092736044;7276.466930304018;2279.2915975869187;-2466.5026304684366;7025.085825642274;0.9728278109490599;-3533.472079538484;3535.4177351603826
2020-06-01 00:00:00;Aragon;Naranjas;2350.3045011204576;-3863.243511826822;8563.852514067738;2283.0598554726466;-3649.380257939987;8215.49996888528;0.9728337281770405;-4106.048949227437;4107.994616683791
2020-02-01 00:00:00;Asturias;Naranjas;2708.88;2708.88;2708.88;2652.61;2652.61;2652.61;0.98;0.98;0.98
2020-03-01 00:00:00;Asturias;Naranjas;2865.2955778546293;771.877007238741;4958.714148470517;2751.983707906536;652.5020108810713;4851.465404932001;0.9831216537288177;-1958.9808849360734;1960.947128243531
2020-04-01 00:00:00;Asturias;Naranjas;2991.339206358405;-222.91883124276546;6205.597243959575;2881.490707982493;0.2835295787940595;5762.697886386191;0.9769100338843743;-2918.604919470736;2920.558739538505
2020-05-01 00:00:00;Asturias;Naranjas;3066.6648334332067;-1487.1096430220614;7620.439309888475;2912.4463553703504;-1104.7470414192449;6929.639752159946;0.9755835325257741;-3407.0793240175594;3409.030491082611
2020-06-01 00:00:00;Asturias;Naranjas;3123.0309961324147;-2605.8532629274496;8851.915255192278;2961.0783829543398;-1879.4019620926956;7801.558728001375;0.9767989000857252;-3794.876949519794;3796.8305473199653
2020-02-01 00:00:00;Baleares;Naranjas;1880.33;1880.33;1880.33;1821.92;1821.92;1821.92;0.97;0.97;0.97
2020-03-01 00:00:00;Baleares;Naranjas;2022.583754083906;-4.999478255794884;4050.1669864236064;1873.5310651989794;-157.97808824121785;3905.0402186391766;0.9471299346243797;-1959.0168730152843;1960.9111328845331
2020-04-01 00:00:00;Baleares;Naranjas;2082.9147978082215;-1269.5863432139654;5435.415938830409;1862.569460637496;-1268.7636399785201;4993.9025612535115;0.9539775872179583;-3073.644417676805;3075.552372851241
2020-05-01 00:00:00;Baleares;Naranjas;2107.0230463676808;-2354.9950585515708;6569.041151286932;1857.8363448612647;-2046.457773945793;5762.130463668323;0.9620497263816108;-3605.413958632209;3607.3380580849725
2020-06-01 00:00:00;Baleares;Naranjas;2116.7791631632904;-3290.367923243903;7523.926249570484;1857.6202167080924;-2675.7473327538423;6390.987766170027;0.9617448040107496;-3971.2579811408214;3973.181470748843
2020-02-01 00:00:00;Canarias;Naranjas;2631.01;2631.01;2631.01;2638.38;2638.38;2638.38;1.0;1.0;1.0
2020-03-01 00:00:00;Canarias;Naranjas;2577.0114665886676;278.55677450599615;4875.466158671339;2610.430924373953;395.463712770209;4825.398135977697;1.0338208682167995;-1958.9301818957783;1960.9978236322117
2020-04-01 00:00:00;Canarias;Naranjas;2550.747216765252;-903.1353591173297;6004.629792647833;2716.15779970661;-194.19210033368745;5626.507699746908;1.0366794075299746;-3534.184975699155;3536.2583345142148
2020-05-01 00:00:00;Canarias;Naranjas;2545.8053596911786;-1829.8332523669405;6921.443971749298;2706.3014795540694;-558.7175738559504;5971.32053296409;1.0222271749516;-4336.852887756182;4338.8973421060855
2020-06-01 00:00:00;Canarias;Naranjas;2544.3545602313325;-2601.81328302798;7690.522403490645;2685.979426606039;-953.3307710306954;6325.289624242773;1.0136421205922357;-4710.136709749577;4712.163993990762
2020-02-01 00:00:00;Cantabria;Naranjas;1399.09;1399.09;1399.09;1532.15;1532.15;1532.15;1.1;1.1;1.1
2020-03-01 00:00:00;Cantabria;Naranjas;1417.6402560234874;-586.9567249959598;3422.237237042935;1536.6999360399109;-471.55243080086916;3544.9523028806907;1.1173815053496834;-1958.8466177859023;1961.0813807966015
2020-04-01 00:00:00;Cantabria;Naranjas;1429.836864942844;-1666.9850291215575;4526.658759007245;1520.548032871949;-1317.4794596366542;4358.575525380553;1.101299928003713;-2902.5141004064003;2904.716700262408
2020-05-01 00:00:00;Cantabria;Naranjas;1433.6113077684072;-2608.36744027579;5475.590055812605;1520.1768975355888;-1857.3068218379492;4897.6606169091265;1.0946765339289553;-3305.107202228483;3307.296555296341
2020-06-01 00:00:00;Cantabria;Naranjas;1435.3393751641524;-3409.1658744448714;6279.844624773176;1521.5785606452373;-2320.58926976891;5363.746391059385;1.0988040260567584;-3619.2586276228417;3621.456235674955
2020-02-01 00:00:00;Castilla la mancha;Naranjas;4048.97;4048.97;4048.97;3670.47;3670.47;3670.47;0.91;0.91;0.91
2020-03-01 00:00:00;Castilla la mancha;Naranjas;3857.1354682569804;1489.1135078450284;6225.157428668932;3331.735183520953;1042.1973098452008;5621.273057196705;0.90235996108276;-1959.0616444532577;1960.8663643754232
2020-04-01 00:00:00;Castilla la mancha;Naranjas;3750.4478220701685;-752.1890081651281;8253.084652305464;3187.51058501422;-1054.384315380129;7429.405485408569;0.9036071846807541;-3143.719042887912;3145.5262572572738
2020-05-01 00:00:00;Castilla la mancha;Naranjas;3696.8869857671716;-2725.812138784706;10119.58611031905;3160.444068850977;-2619.098779608233;8939.986917310187;0.9047379410901056;-3941.3953205209527;3943.2047964031326
2020-06-01 00:00:00;Castilla la mancha;Naranjas;3670.66266157916;-4437.988407709449;11779.313730867769;3168.1396617946452;-3815.9089082712094;10152.1882318605;0.9048931666499984;-4565.162699599075;4566.972485932375
2020-02-01 00:00:00;Castilla leon;Naranjas;5205.13;5205.13;5205.13;4592.85;4592.85;4592.85;0.88;0.88;0.88
2020-03-01 00:00:00;Castilla leon;Naranjas;5562.519790407837;2644.9907121842984;8480.048868631375;4929.73126500249;2142.4310853792076;7717.031444625772;0.8606142842197848;-1959.1033825254235;1960.824611093863
2020-04-01 00:00:00;Castilla leon;Naranjas;5196.160381728876;600.7080464166047;9791.612717041147;4564.867120568789;468.10958202889105;8661.624659108686;0.8715972888525341;-3419.955539563214;3421.6987341409194
2020-05-01 00:00:00;Castilla leon;Naranjas;5224.809493748986;-1256.600598653221;11706.219586151194;4614.010744059717;-878.5758124055128;10106.597300524947;0.8825699755530195;-4257.147674118701;4258.912814069808
2020-06-01 00:00:00;Castilla leon;Naranjas;5120.176155595283;-3055.6125431863647;13295.964854376929;4534.0821169864885;-2121.384998988734;11189.549232961712;0.8837554250024372;-4768.380893361723;4770.148404211727
2020-02-01 00:00:00;Cataluna;Naranjas;14348.52;14348.52;14348.52;14675.33;14675.33;14675.33;1.02;1.02;1.02
2020-03-01 00:00:00;Cataluna;Naranjas;14818.174091711853;10306.25844378083;19330.089739642877;14881.21256114178;10575.018612182386;19187.406510101173;1.043676239626534;-1958.9203232477846;1961.0076757270378
