;ccaa;producto;volumen_miles_de_kg_predicted;lower volumen_miles_de_kg;upper volumen_miles_de_kg;valor_miles_de_€_predicted;lower valor_miles_de_€;upper valor_miles_de_€;precio_medio_kg_predicted;lower precio_medio_kg;upper precio_medio_kg
2020-02-01 00:00:00;Asturias;Platanos;1584.29;1584.29;1584.29;2427.41;2427.41;2427.41;1.53;1.53;1.53
2020-03-01 00:00:00;Asturias;Platanos;1589.6013434928584;1288.9252010850523;1890.2774859006645;2429.566467192917;2006.5857860136225;2852.5471483722117;1.575264384004538;1.2994404260894725;1.8510883419196034
2020-04-01 00:00:00;Asturias;Platanos;1615.7562998930825;1299.0837577212308;1932.4288420649343;2328.6602460455438;1894.6675567143348;2762.652935376753;1.5150830740789791;1.1253411728005527;1.9048249753574056
2020-05-01 00:00:00;Asturias;Platanos;1643.6766430976868;1288.6751144448033;1998.6781717505703;2374.914651774809;1926.0028239795524;2823.8264795700657;1.4470334447217685;1.0295149584587133;1.8645519309848237
2020-06-01 00:00:00;Asturias;Platanos;1490.82021360726;1095.4153228481716;1886.2251043663484;1879.419593587506;1427.9918879069078;2330.847299268104;1.576796364856693;1.1591663130820145;1.9944264166313714
2020-02-01 00:00:00;Baleares;Platanos;1350.41;1350.41;1350.41;2086.38;2086.38;2086.38;1.54;1.54;1.54
2020-03-01 00:00:00;Baleares;Platanos;1515.2549676413591;1347.6658540707708;1682.8440812119475;2382.85834790011;2002.9451135077145;2762.7715822925056;1.6436718615849613;1.3835427050149418;1.9038010181549807
2020-04-01 00:00:00;Baleares;Platanos;1513.2095062579344;1311.7457887213602;1714.6732237945087;2255.522660194909;1731.0895709418737;2779.955749447944;1.5093406016484074;1.1428763427765132;1.8758048605203017
2020-05-01 00:00:00;Baleares;Platanos;1449.1129700214328;1188.767111618115;1709.4588284247507;2186.8087479304104;1636.5800158976383;2737.0374799631827;1.5630411634898622;1.175444982845111;1.9506373441346134
2020-06-01 00:00:00;Baleares;Platanos;1198.121192355874;902.7496701823258;1493.4927145294223;1858.1443957521042;1307.815757653064;2408.4730338511445;1.5511792942316598;1.1640885928331621;1.9382699956301574
2020-02-01 00:00:00;Canarias;Platanos;2943.91;2943.91;2943.91;4067.8;4067.8;4067.8;1.38;1.38;1.38
2020-03-01 00:00:00;Canarias;Platanos;3027.1266159180595;2745.412489169217;3308.840742666902;5431.176301646876;4833.820042325884;6028.5325609678675;1.2341709238309062;1.0373735087469258;1.4309683389148866
2020-04-01 00:00:00;Canarias;Platanos;2894.79866636369;2632.742309065463;3156.8550236619167;5076.666936698403;4474.020128200321;5679.313745196486;1.2828882294813497;1.0499836359912906;1.5157928229714088
2020-05-01 00:00:00;Canarias;Platanos;2992.4239858749265;2711.552834082856;3273.295137666997;4398.4901510115915;3663.5640637739452;5133.416238249238;1.401193615422144;1.169492713522429;1.6328945173218592
2020-06-01 00:00:00;Canarias;Platanos;2920.065656075368;2589.743193726399;3250.3881184243373;4751.159790516919;4007.501101032153;5494.818480001685;1.5263175780183342;1.283992859896648;1.7686422961400206
2020-02-01 00:00:00;Cantabria;Platanos;609.84;609.84;609.84;909.39;909.39;909.39;1.49;1.49;1.49
2020-03-01 00:00:00;Cantabria;Platanos;608.5227517014139;471.6363376464889;745.4091657563388;966.4100769165545;727.2366244164201;1205.5835294166889;1.395206255306699;1.2112026254243267;1.5792098851890715
2020-04-01 00:00:00;Cantabria;Platanos;637.3733223934578;511.74649692595904;763.0001478609565;865.1765161071244;625.6800216819511;1104.6730105322977;1.4688005025194386;1.1903793558445623;1.7472216491943149
2020-05-01 00:00:00;Cantabria;Platanos;594.8716075274344;431.6787548395396;758.0644602153293;805.284888399078;545.4005720571553;1065.1692047410006;1.497676397550859;1.1985357426328496;1.7968170524688682
2020-06-01 00:00:00;Cantabria;Platanos;534.6035054887533;373.46184146946223;695.7451695080443;659.5368570028403;399.44218276241054;919.63153124327;1.643040124804445;1.34344479631056;1.94263545329833
2020-02-01 00:00:00;Castilla la mancha;Platanos;2246.06;2246.06;2246.06;3353.66;3353.66;3353.66;1.49;1.49;1.49
2020-03-01 00:00:00;Castilla la mancha;Platanos;2595.556524000188;2337.3098310809364;2853.8032169194394;4172.524833705652;3559.371384989702;4785.678282421602;1.4186092213029764;1.2196920892644068;1.617526353341546
2020-04-01 00:00:00;Castilla la mancha;Platanos;2584.618608201407;2252.399839455226;2916.837376947588;3677.8292693179665;3030.3571841526104;4325.301354483322;0.9959664673957309;0.48512968317259053;1.5068032516188712
2020-05-01 00:00:00;Castilla la mancha;Platanos;2435.083663530984;2031.4324822406088;2838.734844821359;3492.245816954871;2837.892139675337;4146.599494234404;0.6462162553491348;-0.3590400253717825;1.6514725360700522
2020-06-01 00:00:00;Castilla la mancha;Platanos;1892.5421176693778;1431.2055658092002;2353.8786695295557;2734.3091375045205;2078.7168542301597;3389.9014207788814;0.13799734558047794;-1.6373041230337102;1.913298814194666
2020-02-01 00:00:00;Castilla leon;Platanos;2474.36;2474.36;2474.36;3696.9;3696.9;3696.9;1.49;1.49;1.49
2020-03-01 00:00:00;Castilla leon;Platanos;3129.3744644534286;2821.5569051423754;3437.1920237644817;4450.964664482044;3586.072628787396;5315.856700176692;1.4964379179749259;1.3222319390695896;1.6706438968802622
2020-04-01 00:00:00;Castilla leon;Platanos;2811.458403231635;2520.619849929546;3102.2969565337244;4256.425104156736;3289.9344282493116;5222.91578006416;1.3921932138847801;1.1468330943664438;1.6375533334031165
2020-05-01 00:00:00;Castilla leon;Platanos;2917.5184142557982;2548.0335754318517;3287.003253079745;4027.3823200400293;3058.853278913991;4995.911361166068;1.365462567767271;1.107830992032789;1.623094143501753
2020-06-01 00:00:00;Castilla leon;Platanos;2554.396222602997;2189.061730984705;2919.7307142212894;3357.7968276201614;2388.2391556757657;4327.354499564557;1.5106147825870158;1.2598930957237917;1.7613364694502398
2020-02-01 00:00:00;Cataluña;Platanos;9000.19;9000.19;9000.19;14956.58;14956.58;14956.58;1.66;1.66;1.66
2020-03-01 00:00:00;Cataluña;Platanos;9219.487784415682;8728.586784147894;9710.38878468347;17303.03055476241;16087.761078862226;18518.30003066259;1.673284363411207;1.4649690560045574;1.8815996708178564
2020-04-01 00:00:00;Cataluña;Platanos;9271.340512993358;8755.262994978519;9787.418031008197;14833.986202719228;13434.651101033502;16233.321304404955;1.5950824226354046;1.2981038520242167;1.8920609932465924
2020-05-01 00:00:00;Cataluña;Platanos;9208.074522899196;8596.933369531767;9819.215676266625;14701.799470410187;13292.836011883755;16110.76292893662;1.5694631427552856;1.2534364993692044;1.8854897861413669
2020-06-01 00:00:00;Cataluña;Platanos;7606.966907913946;6945.120115988517;8268.813699839375;11581.660280341017;10113.190431761894;13050.13012892014;1.6625049921888355;1.346620525587364;1.978389458790307
2020-02-01 00:00:00;Extremadura;Platanos;1426.29;1426.29;1426.29;2000.85;2000.85;2000.85;1.4;1.4;1.4
2020-03-01 00:00:00;Extremadura;Platanos;1495.435237064139;1208.0235323728966;1782.8469417553815;2403.0174689982423;1826.4175559286798;2979.617382067805;1.272051550862727;1.0486842623530854;1.4954188393723686
2020-04-01 00:00:00;Extremadura;Platanos;1432.9230645112486;1115.4971747013417;1750.3489543211556;1794.0361437248102;1169.0147063192724;2419.057581130348;0.5185552942504467;-0.14010411757705554;1.1772147060779488
2020-05-01 00:00:00;Extremadura;Platanos;1493.7399198481558;1157.936406522616;1829.5434331736956;1684.2613604271264;1056.4800001370286;2312.0427207172243;-0.5834187281619241;-2.148150508109076;0.981313051785228
2020-06-01 00:00:00;Extremadura;Platanos;1151.3563140096312;772.5060315683793;1530.2065964508831;1000.1825384113475;372.3623338976241;1628.0027429250708;-3.004028128647427;-6.482301065580446;0.4742448082855919
2020-02-01 00:00:00;Galicia;Platanos;3681.99;3681.99;3681.99;5964.61;5964.61;5964.61;1.62;1.62;1.62
2020-03-01 00:00:00;Galicia;Platanos;3619.8363359921786;3397.596863759607;3842.0758082247503;6574.012705891384;5827.7245135159;7320.300898266868;1.5563233602089772;1.3365713351146535;1.776075385303301
2020-04-01 00:00:00;Galicia;Platanos;3735.833588407161;3535.3990701262696;3936.2681066880527;6223.369555034713;5301.23952239162;7145.499587677806;1.346990638201293;1.0519427050233243;1.6420385713792618
2020-05-01 00:00:00;Galicia;Platanos;4310.602941224953;4108.627292252285;4512.5785901976205;6487.148382586643;5558.036004173118;7416.260761000167;1.4886771103949332;1.199328575134699;1.7780256456551675
2020-06-01 00:00:00;Galicia;Platanos;3780.2996848914704;3490.862392293908;4069.7369774890326;5970.468405452653;5033.6022592401605;6907.334551665146;1.6781097772927303;1.4122541521193166;1.943965402466144
2020-02-01 00:00:00;La rioja;Platanos;358.14;358.14;358.14;611.83;611.83;611.83;1.71;1.71;1.71
2020-03-01 00:00:00;La rioja;Platanos;423.8933595114426;305.1824991044897;542.6042199183955;699.2790872684969;480.89028648492445;917.6678880520694;1.7089910868160179;1.43077906081603;1.9872031128160057
2020-04-01 00:00:00;La rioja;Platanos;343.8860295133287;212.02572931448654;475.7463297121709;525.698893563581;289.8984242485723;761.4993628785896;1.6843046675405273;1.4242766637638762;1.9443326713171785
2020-05-01 00:00:00;La rioja;Platanos;351.59443313544756;210.45181445694573;492.7370518139494;533.9238472238808;297.95293821937037;769.8947562283912;1.740275005617975;1.4915517075937081;1.9889983036422418
2020-06-01 00:00:00;La rioja;Platanos;330.3303727341374;171.70053912721218;488.96020634106264;390.10279739299745;154.0145480404294;626.1910467455655;1.6066109583740331;1.3633536187979238;1.8498682979501424
2020-02-01 00:00:00;Madrid;Platanos;7663.05;7663.05;7663.05;12143.96;12143.96;12143.96;1.58;1.58;1.58
2020-03-01 00:00:00;Madrid;Platanos;7157.58352527864;6479.075075083238;7836.091975474043;12843.75225122749;10243.520113361636;15443.984389093344;1.4699631414528787;1.2907237708421007;1.6492025120636566
2020-04-01 00:00:00;Madrid;Platanos;6962.900461190316;6273.377395300124;7652.4235270805075;11266.482759516342;8659.938293982032;13873.027225050653;1.2502833920749092;0.8213775636310316;1.6791892205187868
2020-05-01 00:00:00;Madrid;Platanos;7534.236201357425;6825.910061248145;8242.562341466704;11621.649040083632;9003.636432294743;14239.661647872521;1.1317300813285411;0.3685954263942144;1.8948647362628679
2020-06-01 00:00:00;Madrid;Platanos;6532.240886396138;5697.454874798279;7367.026897993997;10058.534634478458;7440.28789651395;12676.781372442965;1.0355011523864046;-0.14666211989311417;2.2176644246659234
2020-02-01 00:00:00;Murcia;Platanos;1660.93;1660.93;1660.93;2394.87;2394.87;2394.87;1.44;1.44;1.44
2020-03-01 00:00:00;Murcia;Platanos;1750.817146158913;1547.917555692654;1953.7167366251717;2833.8498859541533;2503.927658979157;3163.7721129291494;1.4610091641723775;1.2280915391706835;1.6939267891740715
2020-04-01 00:00:00;Murcia;Platanos;1623.6527709093673;1442.5866542797373;1804.7188875389973;2402.3197136823915;2064.357888954481;2740.281538410302;1.3595829084421125;1.0858423964270856;1.6333234204571394
2020-05-01 00:00:00;Murcia;Platanos;1705.729592282583;1499.123428058922;1912.3357565062443;2426.9866915666116;2088.4045748763892;2765.568808256834;1.4418842798926879;1.177087606163319;1.7066809536220566
2020-06-01 00:00:00;Murcia;Platanos;1412.8628284153297;1186.2372203978393;1639.48843643282;1956.8856172578103;1618.064853334611;2295.70638118101;1.4080980627806141;1.1472337048683086;1.6689624206929197
2020-02-01 00:00:00;Navarra;Platanos;756.47;756.47;756.47;1310.77;1310.77;1310.77;1.73;1.73;1.73
2020-03-01 00:00:00;Navarra;Platanos;651.9179844575192;496.94568191878557;806.8902869962528;1254.605943192421;961.2991801900171;1547.9127061948248;1.757526305354132;1.5506239380978155;1.9644286726104483
2020-04-01 00:00:00;Navarra;Platanos;648.1789707772845;505.0075389111274;791.3504026434415;1225.8823567242725;932.5705114480647;1519.1942020004803;1.5259724604528546;0.8911500320393371;2.160794888866372
2020-05-01 00:00:00;Navarra;Platanos;777.9161212967996;602.5981270584892;953.2341155351099;1309.136916763024;1012.4393951407915;1605.8344383852564;1.0801706945816538;-0.46453116382635584;2.6248725529896637
2020-06-01 00:00:00;Navarra;Platanos;632.271632656629;453.0582965640573;811.4849687492007;1156.9699192940122;860.2719311294583;1453.6679074585663;0.5190004168294557;-2.9623826628104046;4.000383496469317
2020-02-01 00:00:00;Pais vasco;Platanos;2771.68;2771.68;2771.68;4857.81;4857.81;4857.81;1.75;1.75;1.75
2020-03-01 00:00:00;Pais vasco;Platanos;2748.478401500904;2540.663544052472;2956.293258949336;5397.809023040789;4593.997080871772;6201.620965209806;1.7526180134262912;1.5473550515720464;1.957880975280536
2020-04-01 00:00:00;Pais vasco;Platanos;2641.1886594252273;2373.4000654778333;2908.9772533726214;4886.342999771559;4013.024451858746;5759.661547684373;1.436512191709644;1.0080473914848156;1.8649769919344723
2020-05-01 00:00:00;Pais vasco;Platanos;2916.6512706664494;2663.783536865499;3169.5190044673996;5300.125027525552;4412.335958876245;6187.914096174858;1.424589831448361;0.7844249959666327;2.064754666930089
2020-06-01 00:00:00;Pais vasco;Platanos;2843.170961451316;2586.4757917734696;3099.8661311291626;4759.937805779902;3850.5077153959114;5669.367896163893;1.441095811883023;0.640756769498373;2.241434854267673
2020-02-01 00:00:00;Valencia;Platanos;6048.6;6048.6;6048.6;9104.91;9104.91;9104.91;1.51;1.51;1.51
2020-03-01 00:00:00;Valencia;Platanos;6087.982700845557;5538.272690744463;6637.692710946651;10889.984799302594;10096.875101797517;11683.094496807671;1.4535812509883614;1.2629513470087972;1.6442111549679257
2020-04-01 00:00:00;Valencia;Platanos;6166.014006545412;5645.098999484707;6686.929013606116;9236.30408969777;8443.107820422238;10029.500358973304;1.3542360786354521;1.0874752293075975;1.6209969279633067
2020-05-01 00:00:00;Valencia;Platanos;6743.845546730003;6170.759583914349;7316.931509545657;9074.05889978083;8139.277964855761;10008.8398347059;1.3132512710743958;1.0382785433291744;1.5882239988196172
2020-06-01 00:00:00;Valencia;Platanos;5314.357824370218;4667.477091405316;5961.238557335119;8294.416125861313;7359.520877684121;9229.311374038505;1.4707445190208113;1.2323501018395508;1.7091389362020717
2020-02-01 00:00:00;Nacional;Manzanas;43693.23;43693.23;43693.23;64065.46;64065.46;64065.46;1.47;1.47;1.47
2020-03-01 00:00:00;Nacional;Manzanas;47861.38011698278;43073.23367957823;52649.526554387325;63497.255317033894;44293.620172797164;82700.89046127062;1.4628580727106557;1.4249554247335163;1.500760720687795
2020-04-01 00:00:00;Nacional;Manzanas;43653.528885785345;38806.90894893239;48500.1488226383;57538.992975407135;37696.18217621922;77381.80377459506;1.4620146191470813;1.4197154169523352;1.5043138213418275
2020-05-01 00:00:00;Nacional;Manzanas;40623.52650671271;35767.05295803892;45480.0000553865;56929.49490695683;36999.154464150386;76859.83534976328;1.4637015262742303;1.4174215706892788;1.509981481859182
2020-06-01 00:00:00;Nacional;Manzanas;29229.576519021506;24373.102970347718;34086.050067695294;55786.034836411694;35778.92682932244;75793.14284350094;1.4645449798378047;1.414600550002455;1.5144894096731545
2020-07-01 00:00:00;Nacional;Manzanas;24994.254299281572;20137.78075060778;29850.727847955364;61505.0602617013;41425.26192606491;81584.85859733769;1.4679187940921028;1.4145609656672948;1.5212766225169108
2020-08-01 00:00:00;Nacional;Manzanas;22510.081375961443;17653.607827287655;27366.55492463523;61042.71944030703;40893.789519554644;81191.64936105942;1.4670753405285284;1.4105097181343187;1.523640962922738
2020-09-01 00:00:00;Nacional;Manzanas;32565.424021006686;27708.950472332894;37421.89756968048;58557.798670549484;38343.032307450514;78772.56503364845;1.4696057012192518;1.4100046826081793;1.5292067198303243
2020-10-01 00:00:00;Nacional;Manzanas;45417.415578424574;40560.94202975078;50273.889127098366;60025.87534637032;39748.40471823007;80303.34597451056;1.4653884334013794;1.4028992887272003;1.5278775780755585
2020-11-01 00:00:00;Nacional;Manzanas;41179.72318792322;36323.24963924943;46036.19673659701;58115.21720601804;37778.10129207193;78452.33311996414;1.4653884334013794;1.4001388741328022;1.5306379926699565
2020-02-01 00:00:00;Andalucia;Manzanas;6367.49;6367.49;6367.49;9435.13;9435.13;9435.13;1.48;1.48;1.48
2020-03-01 00:00:00;Andalucia;Manzanas;7423.676592842964;6916.748121173166;7930.6050645127625;11386.218909772975;10341.753672110519;12430.684147435431;1.4658274614578846;1.4039190632130045;1.5277358597027646
2020-04-01 00:00:00;Andalucia;Manzanas;6917.468970069134;6271.998382503686;7562.939557634582;11459.308301199771;9485.714760858104;13432.90184154144;1.464740537919446;1.3959771721740601;1.533503903664832
2020-05-01 00:00:00;Andalucia;Manzanas;5825.658260300626;5040.667409555546;6610.649111045706;11156.234930101631;8776.838699877178;13535.631160326084;1.4658274614578846;1.390833120577917;1.5408218023378522
2020-06-01 00:00:00;Andalucia;Manzanas;4505.533880985211;3720.543030240131;5290.524731730291;10403.408385320634;7686.610903115745;13120.205867525523;1.466552077150177;1.3858061679076166;1.5472979863927374
2020-02-01 00:00:00;Aragon;Manzanas;1442.64;1442.64;1442.64;1998.25;1998.25;1998.25;1.39;1.39;1.39
2020-03-01 00:00:00;Aragon;Manzanas;1585.0629514892273;1152.0058821978664;2018.1200207805882;1964.9383581378142;1176.8089088854567;2753.0678073901718;1.398838911473515;1.2254194560857679;1.572258366861262
2020-04-01 00:00:00;Aragon;Manzanas;1066.4749311873748;488.6446944856907;1644.3051678890588;1769.6003855054178;773.1142778774708;2766.0864931333645;1.3952980805148978;1.21872348666339;1.5718726743664055
2020-05-01 00:00:00;Aragon;Manzanas;881.0593256990554;207.63392082280575;1554.484730575305;1678.2726251027552;491.21553372951894;2865.3297164759915;1.4094614043493663;1.2297870687288692;1.5891357399698633
2020-06-01 00:00:00;Aragon;Manzanas;646.910666424668;-26.514738451581707;1320.3360713009176;1469.1980046396402;147.29422882903305;2791.101780450247;1.402379742432132;1.219658242417741;1.5851012424465232
2020-02-01 00:00:00;Asturias;Manzanas;1290.01;1290.01;1290.01;2043.11;2043.11;2043.11;1.58;1.58;1.58
2020-03-01 00:00:00;Asturias;Manzanas;1543.9985750173503;1121.9060089688824;1966.0911410658182;1651.5787309935904;687.3382683448788;2615.819193642302;1.6190967771683527;1.4647911034733174;1.7734024508633879
2020-04-01 00:00:00;Asturias;Manzanas;1270.4767272097017;832.6508083859169;1708.3026460334866;1087.466866937095;84.90386988347541;2090.029863990714;1.6180247483536379;1.3746431299444932;1.8614063667627825
2020-05-01 00:00:00;Asturias;Manzanas;1393.7127570892221;883.9397864627465;1903.4857277156977;1653.0007132507435;265.9040493212242;3040.097377180263;1.6165953766006849;1.3089283757305392;1.9242623774708305
2020-06-01 00:00:00;Asturias;Manzanas;754.1997362062409;244.4267655797654;1263.9727068327165;1219.950804284657;-167.56261023451543;2607.464218803829;1.619811463044829;1.2591407618929251;1.980482164196733
2020-02-01 00:00:00;Baleares;Manzanas;1098.97;1098.97;1098.97;1655.96;1655.96;1655.96;1.51;1.51;1.51
2020-03-01 00:00:00;Baleares;Manzanas;1133.5544096602398;779.6160704389621;1487.4927488815174;1896.6881662551623;1615.271081951507;2178.1052505588177;1.4973122545570519;1.3962658530689394;1.5983586560451644
2020-04-01 00:00:00;Baleares;Manzanas;1392.5043801357176;1035.715266820989;1749.2934934504462;2296.1681437464445;1909.2906575982192;2683.0456298946697;1.4934699312049233;1.3882525580543026;1.598687304355544
2020-05-01 00:00:00;Baleares;Manzanas;1091.5423156403456;645.6142375836316;1537.4703936970595;2041.190683174981;1653.1029407970875;2429.278425552874;1.487066058951376;1.3778368688429756;1.5962952490597764
2020-06-01 00:00:00;Baleares;Manzanas;920.8479568976181;474.9198788409041;1366.776034954332;1749.7886648590481;1354.6608412727244;2144.916488445372;1.5062776757120182;1.393178885573674;1.6193764658503624
2020-02-01 00:00:00;Canarias;Manzanas;1752.37;1752.37;1752.37;2714.9;2714.9;2714.9;1.55;1.55;1.55
2020-03-01 00:00:00;Canarias;Manzanas;2364.773976624194;1710.28674803813;3019.2612052102577;3134.899933562884;2345.8020625147237;3923.9978046110446;1.530953405928083;1.446381520211051;1.6155252916451148
2020-04-01 00:00:00;Canarias;Manzanas;1660.0473965334934;1005.5519809151032;2314.5428121518835;2395.327818046871;1497.2872236962016;3293.3684123975404;1.5350962828789645;1.4488112073776724;1.6213813583802565
2020-05-01 00:00:00;Canarias;Manzanas;2064.3310804914613;1191.2067308913543;2937.4554300915684;2753.581309336295;1852.7165496730734;3654.4460689995167;1.532728924621318;1.4447640188077346;1.6206938304349015
2020-06-01 00:00:00;Canarias;Manzanas;1875.6353692948012;1002.5110196946941;2748.7597188949085;2478.3601403164216;1572.2836928142515;3384.4365878185918;1.5321370850569065;1.4425238323800755;1.6217503377337374
2020-02-01 00:00:00;Cantabria;Manzanas;585.96;585.96;585.96;812.88;812.88;812.88;1.39;1.39;1.39
2020-03-01 00:00:00;Cantabria;Manzanas;716.7450886985634;604.5036949178997;828.9864824792272;1060.0746634059087;878.2893522048871;1241.8599746069303;1.3844997997770254;1.240688055860318;1.528311543693733
2020-04-01 00:00:00;Cantabria;Manzanas;517.2146480123752;327.5335415568467;706.8957544679035;644.3398234376291;440.7827202654811;847.8969266097771;1.3912884449929734;1.235731449312055;1.5468454406738918
2020-05-01 00:00:00;Cantabria;Manzanas;556.2379159156327;361.26062361554773;751.2152082157177;655.2079050242353;400.259787617217;910.1560224312536;1.388271269341441;1.2217956251102746;1.5547469135726073
2020-06-01 00:00:00;Cantabria;Manzanas;487.8314207237612;292.85412842367623;682.8087130238462;497.871052236179;239.16139191005385;756.5807125623041;1.3912884449929734;1.2145674747062232;1.5680094152797237
2020-02-01 00:00:00;Castilla la mancha;Manzanas;1517.55;1517.55;1517.55;2202.72;2202.72;2202.72;1.45;1.45;1.45
2020-03-01 00:00:00;Castilla la mancha;Manzanas;1512.5727019909489;1227.0541318569126;1798.0912721249852;2509.551065469157;1549.358506192945;3469.743624745369;1.4311856396901939;1.3466001511916756;1.515771128188712
2020-04-01 00:00:00;Castilla la mancha;Manzanas;1288.936369516185;973.1691404262232;1604.703598606147;2296.336563033724;1126.326231380276;3466.3468946871717;1.4344574379066921;1.349871858636013;1.5190430171773712
2020-05-01 00:00:00;Castilla la mancha;Manzanas;1320.5913320348532;981.2695173782953;1659.913146691411;2250.1364855073;758.927372317097;3741.345598697503;1.4328215387984429;1.3482358687557003;1.5174072088411854
2020-06-01 00:00:00;Castilla la mancha;Manzanas;939.4811459938052;600.1593313372473;1278.802960650363;1967.6965964812962;217.71525844162966;3717.6779345209625;1.4426369334479379;1.3580511726332292;1.5272226942626466
2020-02-01 00:00:00;Castilla leon;Manzanas;2512.23;2512.23;2512.23;3314.56;3314.56;3314.56;1.32;1.32;1.32
2020-03-01 00:00:00;Castilla leon;Manzanas;2717.6594748875455;2219.9939587853196;3215.3249909897713;3327.9086346902677;1060.3319612092537;5595.485308171282;1.3625388619039434;1.1985378120805648;1.526539911727322
2020-04-01 00:00:00;Castilla leon;Manzanas;2896.7898394243102;2333.9205173691407;3459.6591614794797;3315.267806436875;971.0574796275209;5659.47813324623;1.3625388619039434;1.1985378110799196;1.526539912727967
2020-05-01 00:00:00;Castilla leon;Manzanas;2502.840830970553;1789.8804654160135;3215.801196525092;3039.945789559769;668.3103738694258;5411.581205250111;1.351931867503093;1.1879308156784238;1.515932919327762
2020-06-01 00:00:00;Castilla leon;Manzanas;1650.5488978838277;937.5885323292883;2363.5092634383673;2330.1885463716735;-44.02796066743804;4704.405053410785;1.3678423591043687;1.2038413062790545;1.5318434119296829
2020-02-01 00:00:00;Cataluña;Manzanas;7936.25;7936.25;7936.25;11697.37;11697.37;11697.37;1.47;1.47;1.47
2020-03-01 00:00:00;Cataluña;Manzanas;8625.97456300359;7653.566229755657;9598.382896251524;13238.229558938587;10308.509451753533;16167.94966612364;1.4631101572738194;1.415585986966122;1.5106343275815168
2020-04-01 00:00:00;Cataluña;Manzanas;7350.861086524099;6340.184144063531;8361.538028984667;12669.934265265878;7197.802963968991;18142.065566562764;1.452922827785001;1.4053944600701012;1.500451195499901
2020-05-01 00:00:00;Cataluña;Manzanas;7284.7007282820605;6111.428581987461;8457.972874576659;12821.952205431051;5540.926495007367;20102.977915854735;1.4651476231715832;1.4176150584201368;1.5126801879230296
2020-06-01 00:00:00;Cataluña;Manzanas;5059.074005299738;3885.801859005139;6232.346151594337;10867.75101162381;1997.6652302817984;19737.83679296582;1.467185089069347;1.4196483276519118;1.514721850486782
2020-02-01 00:00:00;Extremadura;Manzanas;877.96;877.96;877.96;1192.43;1192.43;1192.43;1.36;1.36;1.36
2020-03-01 00:00:00;Extremadura;Manzanas;898.718805091242;641.5354816137587;1155.9021285687252;1626.8656329471712;1487.9273895552597;1765.8038763390828;1.367026944130046;1.2695644042797154;1.4644894839803766
2020-04-01 00:00:00;Extremadura;Manzanas;790.917683757036;523.3703858496938;1058.4649816643782;1114.7065733145323;839.189307598152;1390.2238390309126;1.3507609293524434;1.231675668377025;1.469846190327862
2020-05-01 00:00:00;Extremadura;Manzanas;770.8419373989915;461.1500635086481;1080.5338112893348;1542.2354625819266;1182.4887321267838;1901.9821930370695;1.3670269441300473;1.2296819329753288;1.5043719552847659
2020-06-01 00:00:00;Extremadura;Manzanas;413.4616072539501;103.76973336360669;723.1534811442934;826.0596821843359;411.3837871697712;1240.7355771989005;1.3763218097172536;1.2228747348132465;1.5297688846212607
2020-02-01 00:00:00;Galicia;Manzanas;3036.96;3036.96;3036.96;4300.31;4300.31;4300.31;1.42;1.42;1.42
2020-03-01 00:00:00;Galicia;Manzanas;1860.6904752202377;433.38583751893793;3287.9951129215374;3552.1372717477425;2477.076962879205;4627.19758061628;1.4585072825646865;1.3293886634297103;1.5876259016996628
2020-04-01 00:00:00;Galicia;Manzanas;1700.9917111226084;-293.26218838156115;3695.245610626778;3476.092176498891;2473.280286282354;4478.904066715429;1.4585072825646865;1.3259117989979579;1.5911027661314152
2020-05-01 00:00:00;Galicia;Manzanas;1806.2439993047437;-556.7562873612201;4169.244285970708;3201.187544768104;2189.0079359891233;4213.367153547085;1.4669148283713804;1.3309313487965946;1.6028983079461663
2020-06-01 00:00:00;Galicia;Manzanas;1333.4808679200628;-1029.519418745901;3696.4811545860266;2999.3470730651584;2006.4437715816368;3992.25037454868;1.466074073790711;1.3267849817115471;1.6053631658698748
2020-02-01 00:00:00;La rioja;Manzanas;252.33;252.33;252.33;366.61;366.61;366.61;1.45;1.45;1.45
2020-03-01 00:00:00;La rioja;Manzanas;277.3238162956432;-22.916253315498352;577.5638859067848;661.69829402596;289.0251112594897;1034.3714767924303;1.5167480372057325;1.2096012570551165;1.8238948173563485
2020-04-01 00:00:00;La rioja;Manzanas;375.58960750632735;55.56073112977839;695.6184838828763;1148.4074310049111;753.937875078867;1542.8769869309554;1.5259036902988234;1.2187534810361678;1.8330538995614791
2020-05-01 00:00:00;La rioja;Manzanas;297.66809505830776;-22.39633992620685;617.7325300428224;914.8350113960628;463.89386231548957;1365.776160476636;1.4801254248333682;1.1729717864969555;1.7872790631697808
2020-06-01 00:00:00;La rioja;Manzanas;209.2146709137065;-110.8497640708081;529.2791058982211;590.9247839615978;108.0007251215909;1073.8488428016046;1.5136961528413686;1.2065390854694813;1.820853220213256
2020-02-01 00:00:00;Madrid;Manzanas;6204.32;6204.32;6204.32;9439.29;9439.29;9439.29;1.52;1.52;1.52
2020-03-01 00:00:00;Madrid;Manzanas;6404.559462720343;4917.303029446067;7891.815895994619;11345.875787389483;9930.710563677545;12761.04101110142;1.503271646020548;1.4302506272247033;1.5762926648163926
2020-04-01 00:00:00;Madrid;Manzanas;5669.141080041956;4176.402405853957;7161.879754229955;11582.954480553512;10138.945289155798;13026.963671951225;1.5029245726975973;1.4266216040373259;1.5792275413578687
